@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject201,0,'nos vamos como vinimos , solitos','2022-03-13 19:32:00'
subject117,0,'Jona ... cí en esta ribera del Arauca vibrador .','2022-03-09 23:23:00'
subject328,0,'Te ahoga el calor','2020-03-08 08:00:00'
subject107,0,'Pues si , que te responda','2021-07-18 11:53:00'
subject328,0,'Si gusta de vos te felicito te juro  ','2020-03-08 04:05:00'
subject254,0,'Espero puedas recuperar la confianza pronto y que veas que muchas veces , esas inseguridsdes son exageraciones , por reales quense sientan','2021-04-18 06:42:00'
subject194,0,'Dejándolas morir , hay políticas públicas con el fin de rescatar la a las financieras ante las Crisis , como en los últimos meses , esto causa un efecto economico , el efecto cantillon , donde la ejecución de la moneda se centraliza en pequeños grupos de poder , lo cual afecta al flujo de capitales en el mediano y largo plazo , pero si se fortaleciera los medios comunitarios , se podrían dejar morir a las financieras , ya que el movimiento de mercancías entre comunidades subsistiria , pese a los grupos financieros .','2020-06-25 23:57:00'
subject136,0,'Lo se , yo he estado muchos años , tuve todo tipo de pensamientos pero siempre al final hay que buscar un motivo para continuar','2022-05-02 19:19:00'
subject203,0,'Y tienes alguna meta ?','2020-09-29 01:52:00'
subject308,0,'Bueno ... creo que es todo por hoy ?','2021-03-26 14:02:00'
subject105,0,'Andrea pudiste encontrar trabajo ?','2021-09-03 02:30:00'
subject237,0,'ª y Buenos dias','2021-05-05 00:25:00'
subject191,0,'A mi me gusta aguantar dias sin acabar','2019-12-09 23:07:00'
subject14,0,'Eso si es un buen consejo','2021-10-20 05:46:00'
subject163,0,'Ya está , me la termino antes de año nuevo','2019-12-07 19:52:00'
subject226,0,'Literalmente ellos tienen la culpa de tu ansiedad pero no te creas esos estereotipos yo lo que hago cuando me dicen cosas feas y racistas transformó los estereotipos en cumplidos se que a veces es muy difícil pero solo es cuestión de entender lo hermoso que es la vida y además no tiene de malo ser  tu sigue adelante con un 30 \% para triunfar en tu vida para que más adelante les puedas demostrar a tus padres y ciertas personas que tu eres una chica maravillosa y no te dejastes llevar por comentarios absurdos','2021-07-29 23:14:00'
subject313,0,'Muy durooooo salirse tambuen te felicito ','2022-02-17 23:28:00'
subject226,0,'Eres chica o chico','2021-09-13 03:49:00'
subject103,0,'Yo trataría de hablarlo','2021-07-29 19:09:00'
subject237,0,'Soñé que mi novio me engaña','2021-05-08 19:32:00'
subject208,0,'marca de  marca de  marca de ','2021-02-14 12:23:00'
subject308,0,'Estan locos que voy a llamar al profesor','2021-03-17 14:38:00'
subject278,0,'Una botella y buena musica son muy buena compañia','2021-10-10 22:30:00'
subject232,0,'Ya victor y tu puta madre bn no ?','2021-05-05 21:22:00'
subject151,0,'Ahora habla de el pensamiento y la perspectiva infividual','2020-09-19 17:58:00'
subject201,0,'pero se debe trabajar para vivir y no al reves','2022-03-11 00:39:00'
subject209,0,'No es que la vea seguido pues vivimos como a una hora o 40 minutos en bus','2021-04-25 05:05:00'
subject310,0,'Mando mi pack si o no ? ?','2020-07-10 08:37:00'
subject163,0,'Tentativa es cuando te quedaste a medio camino ?','2019-12-06 23:54:00'
subject103,0,'No estoy bajo diagnóstico , no podría responder con seguridad . He estado evaluando algunas cosas en mí y eso me ha puesto un tanto ...','2021-07-31 05:56:00'
subject253,0,'De echo creo que así son muchas personas','2022-01-08 00:58:00'
subject201,0,'nadie se va acompañado','2022-03-13 19:32:00'
subject304,0,'Bienvenido al club xD','2022-04-19 15:18:00'
subject277,0,'Intento y sale pero reviento la garganta','2022-01-20 02:21:00'
subject213,0,'Cuál es esa agenda ?','2021-08-07 01:18:00'
subject202,0,'Es una forma d decir q el Karma y esta tirando ahora','2022-05-26 22:24:00'
subject208,0,'Hasta las mejillas sonrojadas te veo','2021-02-16 11:26:00'
subject226,0,'Si la verdad duele mucho','2021-07-26 06:34:00'
subject191,0,'Dos al dia ? Wow pero te sale leche ?','2019-12-09 23:02:00'
subject111,0,'Si , la verdad no puedo parar quieto  . Yo soy de hacer ejercicios , mecanica de bici , inventar , arreglar , la verdad que cuando algo se rompe disfruto arreglando  . Ahora tb diseñar y hacer piezas en impresion 3D','2022-04-23 19:03:00'
subject300,0,'Se que intentarlo es difícil , pero después de intentarlo y ver el resultado te vas a sentir bien .','2020-06-22 00:25:00'
subject209,0,'Pues es tranquila por lo que yo veo','2021-04-25 04:57:00'
subject313,0,'Y donde vivo yo soy de las light','2022-02-17 23:23:00'
subject275,0,'Y no , la droga no es opción , ni el alcohol , pienso que la ansiedad hay Miles de formas de calmarla .','2022-01-06 13:26:00'
subject202,0,'Yo creo q directamente no valen','2022-05-26 12:26:00'
subject203,0,'De la tecnocracia de Roberto Carballes','2020-10-25 15:16:00'
subject302,0,'Ya me cancé hermosa de apoyar a los demás a veces no entienden por más que le apoyes de manera sencilla , te cargas de su vibra y sales enferma , mejor medito','2022-05-26 00:31:00'
subject233,0,'Yo estoy conversando con un amigo q me altera','2020-02-21 18:33:00'
subject305,0,'Sobre todo lucha todo lo que puedas','2021-02-27 19:43:00'
subject252,0,'Hace un tiempo hablé con jona','2021-12-05 04:27:00'
subject111,0,'Eso no sirve , no es una solucion','2022-04-17 03:16:00'
subject300,0,'Tengo 14 años , en esta corta edad que tengo e pasado por cosas que me han hecho madurar , y siempre me a gustado ayudar a personas que pasan por malos momentos , siempre me a gustado ayudar a las personas cuando ya no saben que hacer con sus vidas , a pesar de mi corta edad muchas personas me dicen que soy madura , entonces decidí que al salir de mi bachillerato voy a estudiar psicología para ayudar a las personas con sus problemas , y me metí en este grupo con el fin de poder ayudar a algunas personas que estén dejando sus problemas en este chat y poder aconsejarlos y hacerles ver el lado bonito de la vida .','2020-06-20 22:34:00'
subject126,0,'Hazlo y seguro nos va mejor a todos ...','2021-01-05 20:46:00'
subject180,0,'Está rico  tono de piel claro medio','2022-02-18 06:17:00'
subject111,0,'','2022-04-16 01:46:00'
subject211,0,'Yo los llamo \' días de tortura \'','2021-10-14 16:32:00'
subject308,0,'Que le pasa ? ! Tiene tal vez a la mejor chica del mundo !','2021-03-18 14:52:00'
subject161,0,'el kpop es musica coreana','2020-07-31 09:45:00'
subject103,0,'Son muchas cosas al tiempo , disculpa por no hablarlo abiertamente , y agradezco mucho el interés','2021-07-31 06:05:00'
subject161,0,'wey wtf cuantos años tienes 78 ? ya callate :/','2020-07-31 10:14:00'
subject204,0,'Claro , has hecho falta','2022-01-27 19:09:00'
subject23,0,'soy muy directo señor lo siento ...','2021-10-01 22:43:00'
subject16,0,'A mi no me agrada las personas , solo con muy pocas logro conectar . Soy bastante selectivo 🤷‍♂','2022-03-29 15:57:00'
subject272,0,'Pues ya son mayorcitas para dejar de hacer huevadas ','2022-03-25 15:55:00'
subject208,0,'Buenas noches amiga Mariana  marca de  marca de ','2021-02-13 01:09:00'
subject253,0,'Ami me daba anciedad de comer aveces ni sabía que quería pero me distraía salía a caminar o me ponía a barrer o hacer cualquier cosa para que mi mente se mantuviera ocupada','2022-01-08 00:47:00'
subject313,0,'Si y no parecen nada faciles de hacer , me gustan las manualidades','2022-02-17 23:00:00'
subject105,0,'Hola juan , juraria que ya estabas antes','2021-10-08 00:55:00'
subject313,0,'Bueno muy a gusto con la charla , muchas gracias por la compañia ','2022-02-17 23:56:00'
subject170,0,'porq irresponsable si soy','2021-06-10 06:48:00'
subject202,0,'No somos las niñeras d nadie','2022-05-26 12:34:00'
subject302,0,'Y hoy le hable yo a él , preguntando , ¿ , Que pasa ? ¿ Todo bien ?','2022-05-25 23:53:00'
subject278,0,'Pues no es tanto que te llame la atención , es cuestion de probar y ver como te hace sentir y ya decidir si es para ti o no . Recuerdo que yo a los 16 odiaba la cerveza , el sabor me parecia horrible , pero pues para ser parte del grupo en la fiesta la tomaba y me termino gustando . El alcohol , el cigarro y las drogas son un gusto adquirido practicamente en todas las personas','2021-10-10 22:46:00'
subject304,0,'Creo que es un bot','2022-04-01 18:09:00'
subject25,0,'Si la verdad es mejor','2020-04-14 23:49:00'
subject105,0,'Aunque me remito a lo mismo , la amistad no se fuerza','2021-08-14 20:06:00'
subject107,0,'pero intenta mantener la mente ocupada y no obsesionarte con los recuerdos sobre ella y demas','2021-07-12 21:13:00'
subject313,0,'Ganas no me faltan peto voy a aguantar ','2022-02-17 22:44:00'
subject208,0,'Y eso que administrador era','2021-02-13 15:58:00'
subject203,0,'Tu como llevas el tema relaciones ?','2020-09-29 02:25:00'
subject305,0,'Otra persona que admiro mucho es Elliot Smith . Que vale , se suicidó , pero dejó un legado musical maravilloso','2021-02-27 20:36:00'
subject107,0,'por eso le ha etiquetado','2021-08-17 13:05:00'
subject211,0,'Lo nuestro no funcionará , tengo esposa e hijos ... En los Sims jajjaajajaja','2021-10-16 02:59:00'
subject203,0,'Yo estoy viendo si puedo hacer algun tranajo desde casa , pero siento mucha apatía','2020-09-29 01:56:00'
subject310,0,'Lo mejor para el dolor es cocinar','2020-07-10 08:26:00'
subject191,0,'Cuando me agarra depre miro porno','2019-12-08 21:23:00'
subject117,0,'Catolicismo fue lo que consumieron .','2022-03-09 22:38:00'
subject310,0,'No hay nada N','2020-07-10 08:27:00'
subject208,0,'Asi después no te frustras','2021-02-14 11:12:00'
subject191,0,'Pero no debe salir mucho','2019-12-09 23:13:00'
subject201,0,'salir de la soledad es ser algo extrovertido . No dudar en iniciar conversaciones alla donde estes','2022-03-10 00:35:00'
subject202,0,'Peor lo puedes explicar para q m retire','2022-05-26 12:26:00'
subject204,0,'Saludos , grupo . Espero que todo ande de maravillas hoy . No olviden que todos nos apoyamos entre todos y si es requerido , pueden etiquetar a cualquiera de los admins . Buenas vibras a todos ','2022-01-28 16:35:00'
subject328,0,'Ahh bueno  ','2020-03-08 03:43:00'
subject302,0,'Noooo , no peleamos decimos que aquí todos seremos bellos','2022-05-27 02:02:00'
subject119,0,'Hola a todo @s Y feliz dia símbolo de mareo símbolo de mareo símbolo de mareo','2019-12-05 11:08:00'
subject17,0,'Si es brutal además se siente súper bien y Nose si solo soy yo o ella también le pasa pero como tiene novio','2020-03-08 04:10:00'
subject187,0,'Te lo agradezco de verdad','2021-03-05 15:45:00'
subject202,0,'Todo ya lo viste tu','2022-05-26 22:51:00'
subject277,0,'Antes q nada amo la música primero . Y soy bajista , también tome clases de batería y canto . Es un tema para debatir muy interesante ... A mí el metal m provoca o mejor dicho todos los géneros m provocan algo . Sea sentimientos o pensamientos ... Como una canción triste t hace reflexionar . Sin embargo admito que no m gusta tooodoo el metal . Yo soy dl 92 y soy más del nu-metal ...','2022-01-20 02:13:00'
subject277,0,'Ok ! Todo suma para mejor creo','2022-01-20 11:36:00'
subject289,0,'Quien creó el grupo es psicólogo O solo fue por algo personal ?','2020-07-20 22:28:00'
subject111,0,'Si se hubiese rendido cada persona que invento cosas buenas que tenemos hoy , no existirian','2022-04-17 03:29:00'
subject109,0,'Como el amor de ella','2020-04-07 21:59:00'
subject302,0,'Uyyyyy pos que le pasa al doc','2022-05-27 01:54:00'
subject117,0,'Decisiones impulsivas y precipitadas no suelen ser buenas .','2022-03-10 00:18:00'
subject192,0,'i dont have strength to do nothing','2021-03-17 19:22:00'
subject305,0,'El problema es que nos centramos tanto en nuestra propia mierda que no vemos lo mucho que podemos aprender de los demás y de nuestros propios fracasos','2021-02-27 20:01:00'
subject252,0,'Buena manera de currar a la gente','2021-12-05 04:26:00'
subject305,0,'Yo lo dejé por eso','2021-02-27 20:45:00'
subject208,0,'Mi hermano ha estado hace unos 2 o 3 años','2021-02-13 01:09:00'
subject305,0,'No son halagos , eres bonita siempre con todos','2021-02-27 21:47:00'
subject304,0,'Hola , alguno me envía un audio diciendo cualquier cosa','2022-03-21 03:15:00'
subject201,0,'si te gusta a por ello con todas tus fuerzas','2022-03-13 19:27:00'
subject107,0,'Al final , yo creo que el tiempo todo lo cura . Quizas tu necesites años','2021-07-12 21:18:00'
subject248,0,'Y algo que te ponga alegre','2020-03-07 07:54:00'
subject117,0,'El día a día en La Habana','2022-03-10 00:55:00'
subject105,0,'Y aunque fueras feo eso no deberia condicionarte en absoluto','2021-08-08 03:56:00'
subject211,0,'Solo me falta ser millonario y saludable mentalmente jajajajaja','2021-10-12 08:04:00'
subject201,0,'apenas has empezado a vivir','2022-03-13 19:24:00'
subject109,0,'Y hace de narrador','2020-04-01 18:31:00'
subject131,0,'Yo soy toxicaa ','2020-05-07 07:27:00'
subject305,0,'Pues pasa también de ella . Tú eres tú','2021-02-27 19:55:00'
subject278,0,'Tu estas con ellos ? Eres la mayor ?','2021-10-04 05:48:00'
subject211,0,'En una película para adultos','2021-10-15 19:25:00'
subject138,0,'Bueno , yo también me despido , hasta otro día , descansen','2021-02-06 04:57:00'
subject304,0,'Con el vídeo pues te da una sensación de tener dinero no ? Y en el yate relax','2022-01-06 13:18:00'
subject103,0,'Bien , con algunos trabajos y un poco de sueño , pero todo en orden de momento , qué tal tu jornada ?','2021-07-31 00:28:00'
subject161,0,'muy bien y tu ','2020-07-31 10:05:00'
subject313,0,'Si , he vivido siempre rodeada de adictos','2022-02-17 23:25:00'
subject25,0,'Buenas tardes ','2020-04-14 20:45:00'
subject252,0,'Me pregunto que será la vida de crystal flux','2021-12-05 04:28:00'
subject105,0,'Es bastante parecido al ingles , algunas palabras se asimilan al leerlas pero fonecticamente son distintas y otras viceversa','2021-09-02 22:03:00'
subject172,0,'Mmmm yo digo que es importante para cada quien sea , por qué algunas personas solo se visten para atraer a la gente , verse bien Y no se sienten cómodos o Agusto y ya cuando en realidad les gusta otro tipo de ropa y se les ve muy bien y se sienten bien con uno mismo','2021-07-05 03:30:00'
subject277,0,'Valla a dormir jeje','2022-01-20 11:47:00'
subject253,0,'Y podrás resolver tu problema','2022-01-07 16:52:00'
subject204,0,'Grupo , tengo que conducir','2022-01-16 05:05:00'
subject308,0,'Siempre me ridiculisan en el grupo dejándome en visto o cerrando el grupo','2021-03-17 14:37:00'
subject237,0,'ℤ𝕀𝕚𝕫𝕚𝕫𝕫𝕚𝕫𝕚𝕫𝕚𝕚𝕫𝕚𝕫𝕚𝕚𝕫𝕚𝕫 𝕖𝕤𝕥𝕠 𝕖𝕤 𝕝𝕠 𝕢𝕦𝕖 𝕡𝕒𝕤𝕒 𝕒𝕢𝕦𝕚 𝕖𝕟 𝕧𝕖𝕟𝕖𝕫𝕦𝕖𝕝𝕒','2021-05-05 16:20:00'
subject201,0,'yo relajarme tras el partido y una duchita caliente','2022-03-10 00:37:00'
subject263,0,'Alguien sabe donde conseguir olanzapina ? ?','2020-09-25 07:08:00'
subject300,0,'Buenos diass , e estado aislada por mis tareas del liceo .','2020-06-25 14:29:00'
subject211,0,'Hay personas que sin conocerlas te sentís muy cómodo con ellas , contrario a mi  , los conozco de toda la vida y me siento muy incómodo con ellos','2021-10-14 16:34:00'
subject111,0,'Si es cierto , aunque aveces te toca gente mala en trabajo que intenta pisarte y te quita la ilusion x todo','2022-05-09 12:32:00'
subject305,0,'Perri , la gente puede ser cruel pero tú también puedes elegir a quién escuchas y a quién no','2021-02-27 19:52:00'
subject208,0,'Yo quiero volver al trabajo y que me paguen lo que me deben  ','2021-02-11 21:10:00'
subject237,0,'𝚘𝚒𝚎 𝚢𝚘 𝚚𝚞𝚎 𝚒𝚜𝚎','2021-05-05 16:12:00'
subject211,0,'No me lo van a creer','2021-10-17 23:02:00'
subject276,0,'Yo no llamaría AMOR a perderte a ti mismo por alguien más .','2020-08-23 18:30:00'
