@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute claseValue {0,1}
@attribute textValue string

@data
1,'Es que al parecer ese el fin que tienen , no les basta con frases como “ mira las cosas de otra manera ” “ todo mejorará ” “ piensa en ti que vales ” ... es que quieren que les rueguen y demás para sentir que tienen la atención de esa persona y yo con eso ya no puedo , me cansa y me aburre . Muchas personas que se han suicidado nunca tuvieron alguien con quien hablar lo mínimo y si lo hicieron tampoco le dijeron ni avisaron a nadie , esas son las personas que de verdad no tenían ninguna vía de escape . El grupo en si está para hablar , escuchar y ayudarse si se puede . Si no lo ven como una vía de ayuda y solo quieren venir a que les rueguen la verdad no todo el grupo está para eso . Y si lo digo es porque puedo opinar y decir lo que quiera . En fin .'
1,'mucho texto me da igual : 3 leelo tu solo'
1,'Imagina que tu propósito en la vida sea que alguien te ame porque al parecer no sabes lo que es el amor propio y luego vienes a un grupo para interactuar y estar comunicado con personas con problemas similares a decir que te mataras para llamar la atención y te digan y rueguen que no lo hagas . cara_de_payaso'
1,'Vivir el simple hecho de vivir ya es una razon logica'
1,'Voy a ponerlo en practica'
1,'Lo siento si molesto'
1,'XD es el polo opuesto de este'
1,'Te mando un abrazo foryisimo'
1,'Lamento que te tocará dejar tu carrera :/'
1,'Es lo mejor que te recomiendo . Siempre quédate con todo lo bueno de ellos , o con todo lo bueno que compartieron . No hay nada más lindo que disfrutar el recuerdo de esa manera'
1,'De verdad , te abrazo'
1,'Y aunque fue una reducción progresiva , llegado un punto retorné al estado inicial'
1,'¿ Y qué emoción te genera pensar eso ? ¿ Te agrada o te angustia ?'
1,'Ahh ya esta bien'
1,'Creo que tú fiesta de bienvenida no va a llegar cara_desanimada'
1,'Porque tenemos mecanismos de evitación que lo empeoran y nos estancan en la vida'
1,'Y do no lo afrontamos morimos , leerlos este libro \' Sal de ti mente entra en tu vida \' De Hayes'
1,'Y eso q te paso q estás haci ?'
1,'Y aún estoy en ello'
1,'Psicodelia corazón_roto'
1,'hola Annie , por que , que estas pasando ?'
1,'Pero un beso y gracias'
1,'Habrá ganado un día más .'
1,'Saludos cara_lanzando_un_beso'
1,'Pues si se lo merece :/ /'
1,'No te pases de listilla'
1,'No te digas tonterias , con tu fortaleza y belleza pasará'
1,'En caso de que tengas algo psíquico o un handicap podrás aprender a vivir con ello'
1,'Incluso le pregunté a mi mamá si pasaba algo y me ha dicho que no'
1,'En unos años te reiras de tus comentarios'
1,'Necesita atencion algo asi'
1,'O más bien nosotros'
1,'Yo tengo 28 que piensas al respecto con esa edad ?'
1,'Ver la película \' la cabaña \' ...'
1,'soy casado , pero mi matrimonio esta fracasando'
1,'Si , es como a ratos estas bien . y a otros el mundo se viene a bajo'
1,'Ojal algún día me pase por eso y nunca me levanté'
1,'Y siento que puedo desir algo o responder de una manera mal y mejor no digo nada'
1,': 3 les te go más confianza a ustedes'
1,'No se si clasificaria como antisocial'
1,'En este grupo nos ayudamos entre todos , no comedia , ni jugar con cosas serias'
1,'lo mismo le dije'
1,'En Sueños Si Sueño Con El . cara_de_por_favor'
1,'La gente que no sabe que se siente estar hundido'
1,'Algún día me tatuarte ;'
1,'Solo las personas que lo hacen entenderá'
1,'Lo que hace la corrección . Maldita corrupción .'
1,'Otra noche sin dormir'
1,'Funcionan un tiempo nada mas'
1,'Trataré de dormir cara_llorando aún que se que no podré'
1,'Ya dejen el temaaaa'
1,'Intentaré dormir con música tranquila'
1,'Ojalá si pueda dormir hoy'
1,'Si lo es ... pero ya se me junto con todo eso y buah Tengo la cabeza hecha un pollo'
1,'X2 cara_radiante_con_ojos_sonrientes'
1,'Muchos mensajes lamayoria es estupides asi que no leere nada'
1,'Como que de momento ?'
1,'A veces para no hacerlo muerdo la almohada y gritp'
1,':( deberías de tener más hijos'
1,'Desearía volver a joven sin preocupaciones'
1,'Al Perú llegan algunas noticias de Colombia . Pero se ve que las cosas no andan bien'
1,'Fue lo peor de le mundo'
1,'Mi papa es ateo y no se aguanta religiones , y mi madre es mormona'
1,'No he perdido nada'
1,'Si , prácticamente mejor que las normales .'
1,'muy bien por el momento y tu'
1,'No existe en mi vida'
1,'Me parece raro que lo haya pasado por este grupo , lo digo porque esa persona está en otro grupo donde yo estoy y ( Hasta ahora ) no ha mandado nada'
1,'Y aun asi me cuesta hablar xd'
1,'holaaaa cara_de_alivio'
1,'Yo cuando pensé aser lo me llegó una llamada y ya no pude y ahora gracias a esa llamada estoy aquí luchando y tratando de ser feliz'
1,'Aún que seamos unos desconosidos los preferiría a ustedes que a las personas que me hacen daño diario .'
1,'Bro ... La chica está intensa'
1,'No te vieron por pendejos seguro tu eres super bonita :)'
1,'Es lo ideal porque psicológicamente el ser humano necesita tener a su mamá y a su papá'
1,'Deseo lo mismo pero aveces unas personas nacieron para ser felices y otras para no serlo .. pero en fin a los que nos tocó ser infelices supongo que en el futuro será algo de lo que nosotros podamos decir que superamos .'
1,'Cómo has estado hoy llegaré a tu casa :)'
1,'Men no puedo decir que te entiendo por que no he vivió lo mismo que tu , pero aún q la mayoría del tiempo todo sea una mierda creeme que esos momentos esos pequeños momentos de felicidad lo valen'
1,'Les ayudará en mucho corazón_latiendo'
1,'Mi prometida mi hija recién nacida mi hogar lo q más valoro en mi patética vida'
1,'yo tengo 26 y me dedico al diseño gráfico , por ahora ando de freelance haciendo algunas cosillas pero rezo por que alguna enpresa me coja ya que ser freelance no da ni para comer'
1,'cara_asombrada manos_aplaudiendo tono de piel claro medio te felicito ánimo siempre'
1,'Sigue viviendo . Si te matas ya no habrá soluciones'
1,'Genial ! Gracias por compartirlo , lo voy a estar viendo'
1,'COMO ESTAS signo de interrogación'
1,'Soy acumuladora , tengo un desastre en casa . Solo el verlo me desanima . Arreglar el desorden se parece a subir una montaña empinada Y luego ir a hacer compras y mandados , desinfectar las compras , cocinar ... Se me va el dia en eso'
1,'Aún lucho con mis pensamientos'
1,'Yo tengo algo q es de doble filo'
1,'Estaba viendo un video sobre la naturaleza , y luego un directo sobre mi equipo de fútbol'
1,'Si es un parque al que me gusta ir a desconectarme de todo .'
1,'ella signo de interrogación'
1,'Puedes beber leche caliente ? Talvez te haga dormir , un baño una tasa de leche y acompañado de unos audífonos escuchando tu música preferida'
1,'No soy nada especial :('
1,'Pero hacerme daño me hace centirme mejor'
1,'Es tu barrio donde naciste , por que te mirarian indiferentemente'
1,'Estoy lejos de casa y tengo un año si ver a mi familia'
1,'Creo que esto ya no se puede arreglar'
1,'No entendi cara_sonriendo con sudor frío'
1,'Pero me esfuerzo lo más que puedo y no puedo es muy difícil trato pero no puedo cara_llorando'
1,'Aunque todavia es raro por que me diagnosticaron hace 2 años y todavia no tengo las medicinas correctas .'
1,'Pero mis papás y mi familia se enterarían y me dirían que solo estoy llamado la atención'
1,'Igual hace unos 4 dias intente suicidarme pues perdi completamente el control de mi'
1,'Ella solo trata de ayudarte con la poca información que tiene de ti'
1,'No quiero recordar talvez en algún momento igual gracias por interesarte en mi cara_feliz_con_ojos_sonrientes'
1,'Holaaa , a todos , y chica que te sientes de esa manera , muchas veces para nosotros nada el fácil en esta vida , y se como te ha de sentir , claro que tienes sueños pero tal vez aún no los has descubierto o estas apunto de descubrirlos . Pero ten paciencia con tus padres se que es difícil que ellos quieran que hagas lo que ellos dicen , pero ese sentido ellos están mal , deben de ponerse en los zapatos de nosotros ya que necesitamos comprensión , apoyo , y que nos pregunten constantemente si estamos bien si necesitamos algo , cosa que algunos padres no lo hacen , pero aún así mira aunque no lo sepas hay muchas personas que te aman , y de hecho toma en cuenta que eres la cosa más bella que Dios pudo haber hecho en este mundo , y esto es para todos los que están en este grupo , Pero continúa si te caes levántate , haz cosas que te hagan feliz , y no dejes que la gente te diga que hacer y que no hacer , es tu vida vive la tu , y cuando sientas que no puedes más recuerda que Dios esta a tu lado , aunque el mundo diga lo contrario , tu solo se tu y nadamas que tu . Todos tenemos muchas cualidades y muchas virtudes y como dicen los chicos eso es lo que nos hace únicos , y tu eres única . Así que vamos no te desanimes .'
1,'Ojalá las cosas mejoren bro uwu'
1,'Te van a ayudar a ver ese lado de ti'
1,'Mi hija murió hace 6 meces hace 2 días encontré a mi prometida con un compañero de su trabajo'
1,'Argentina no tiene dinero para financiamiento de ninguna guerra , Macri hizo que Argentina hoy tenga la deuda más grande del mundo con el FMI .'
1,'aunque lo mío es mas por la cuarentena , me siento re sola , y pues como no recibo apoyo de nadie aja , esta ese hueco en el corazoncito : ´ ('
1,'Para la familia parte'
1,'Que mal es tan horrible que te hagan eso te dejan marcad @ de por vida'
1,'Soy el único que si pilla el covid saldría a a la calle ?'
1,'como estan esta tarde'
1,'La gente va a dónde es más mediático .'
1,'Me da miedo denuncia y q todos me juzguen'
1,'Me siento re fea'
1,'No pensamos nada malo . Es muy habitual Kitty !'
1,'Estoy un poco cansado , pero ahora hay un descanso'
1,'Por las nuevas políticas de whatsapp algo así'
1,'no sé si alguien más de acá habrá pasado por una violación ... pero estoy tratando de encontrar alguna forma de recuperar mi confianza y mi sexualidad sana después de eso'
1,'No no lo he hablado con un adulto nadie sabe solo yo pero creo que talvez haga una denuncia anónima para poder pedir ayuda sin que sepan mi identidad .'
1,'Por qué no nos tenemos confianza ni me quieren prefieren a sus sobrinos que a mí que soy si hija'
1,'Si entre nosotros no ahí confianza la verdad creo que le tengo más confianza a mis amigos que a mis papás'
1,'Bueno , pues solo eh hablando aqui hoy y Todo bien hasta ahora .'
1,'Pues poco a poco la estoy perdiendo'
1,'Mejoró el ataque de ansiedad ?'
1,'Quería decir que el dolor y la angustia muchas veces están y no se expresan pero nos dañan'
1,'Bueno no por mi mejor momento y tu que tal'
1,'Ahh la verdad es triste'
1,'cara_gritando_de_miedo cara_sonriendo con sudor frío'
1,'Bro ahora lo que me preocupa es salir libre'
1,'Bien jeje y tu was cómo has estado ?'
1,'Gracias may tu me ayudas Mucho'
1,'Que me tengan cólera , me río de ellos en su cara'
1,'Qué te ha pasado el finde ?'
1,'Vengo porque estoy demasiado triste'
1,'por todo en general cara_decepcionada'
1,'yo me reiré pero no tengo motivos para sonreír cara_decepcionada'
1,'Polar decidio ir a un precipicio'
1,'Está mañana le ofrecí ayuda para ayudarlo con la barba antes de irse a trabajar y realmente me habló mal , no me dijo nada malo , solo me habló mal . Nisiquiera recuerdo el que porque una nube negra me lleno la mente'
1,'vivan las hermanas ! cara_sonriendo con corazones'
1,'Hahaha espero regresar pronto'
1,'Respetame y yo te respeto , esa es la idea . El cristianismo y derivados , tal vez otras religiones no entienden eso'
1,'digo al amanecer , 🤦🏽‍♂ el teclado de la pc se me resvala'
1,'te creerás interesante por poner el punto'
1,'q te crees bilingüe'
1,'Pero estoy bien asi , conmigo mismo'
1,'A mi leer con libros físicos me da como sueńo rápido'
1,'Pero los ecuatorianos dicen joto mk'
1,'Mira la descripcion de jose'
1,'encima me han metido'
1,'Yo llego y ya estaban todos hablando'
1,'gracias corazón_rojo corazón_rojo corazón_rojo corazón_rojo corazón_rojo'
1,'Siempre van a creer que uno piensa así porque quiere'
1,'Coincido , a mi ya NINGUN antidepresivo me hace efecto'
1,'Yo soy de Bolivia , y hay un montón de personas pobre , con decirte que caminas unas cuadras y t encuentras con niños pidiendo limosna'
1,'A polar , Los gusanos le dieron la bienvenida a la muerte'
1,'La vida muchas veces es neutra , depende de nosotros la forma de verla e interpretarla . Como dice Nora .. No siempre . Muchas personas , me incluyo , tendemos a estar mal incluso cuando la vida nos sonríe'
1,'d q parte eres'
1,'Hola chicos , Que hacer cuando quieres a alguien pero tus padres no lo saben , y sueles tener miedo a decirlo por su reacción . Por que ellos siempre te dicen que solo aproveches la oportunidad de estudiar , que no te desconcentres que solo te mires en el espejo de tu hermano por lo que ya pasó . Y te quedas en ese momento donde no sabes que hacer por que no sabes que camino tomar , además por que amas tanto a esa persona , y lo único que te dice tu hermano es que no vayas a defraudar defraudarlos y eso duele .'
1,'Estoy por hacer eso ..'
1,'y yo el lunes cumplo 18 a nadie le importa pero lo digo'
1,'Hola amigos mi nombre es Alejandra Silva'
1,'Hola , estoy realmente mal , no se que hacer con mi vifa'
1,'Si yo se pero todo bien'
1,'Forma parte de vivir todos o bueno almenos una parte desea morirse en la vida nosotros la vivimos mas dura pero es una razon por la cual seguir fuerte cada dia'
1,'Vi un documental de Venezuela , su gente es muy amable .'
1,'Chicos todos pensamos diferentes , seamos respetuosos , por que después de todo todos somos un apoyo para el que lo necesite .'
1,'Toda la imagen de un padre ejemplar se arruinó para mi'
1,'Mis ojos cada parte de mi es horrible'
1,'Si amiga fue cuando pase por el COVID'
1,'Hola que tal gente'
1,'Gracias amiguita cara_de_por_favor'
1,'Si fue eso me miré muy mal me dió la neumonía'
1,'a ellos no les importo'
1,'Pufff chica lo siento mucho , te comprendo mejor de lo que piensas y eso que no nos conocemos'
1,'además no tengo amigos con quien hablarlo por eso me gusta este grupo tanto me alegran el día en ocasiones cara_feliz_con_ojos_sonrientes'
1,'Bueno gracias cara_de_por_favor'
1,'Espero llevarme bien con ustedes'
1,'Cosa que nunca hizo con migo'
1,'la muerte es algo lindo cara_con_ceja_alzada corazón_negro'
1,'En colombia son menos depresivos . Simplemente este grupo tiene varios integrantes de colombia .'
1,'El solo hecho de respirar no tiene sentido nada lo tiene'
1,'Polar se siente devastado'
1,'¿ Por qué lo dices ?'
1,'Pero y actualmente estas un poco mejor ?'
1,'Por que hay varios'
1,'puedes llenarlo poniendo un distrito en las opciones que te salen'
1,'Das pena , la verdad . Vete si quieres .'
1,'¿ Te gustan los juegos ?'
1,'Cuantos años tienes ? Si Eres joven no te presiones demasiado'
1,'Hay que ponerse las pilas y vivir la vida que son dos días gente ! ! !'
1,'Y como estas ? Q tal le fue hoy'
1,'por donde vivo es muy caro pero muy cara_sonriendo con los ojos cerrados'
1,'Si era la pregunta xD'
1,'Por eso es mejor no existir'
1,'eso es súper bonito cara_sonriendo con corazones'
1,'Porqué lo dice . Para mi es mentira lo que dices'
1,'Yo leeo bastante . Se de lo que hablo'
1,'Estar aquí me provoca una regresión o algo así'
1,'Y no es necesario ir a sigos pasados'
1,'si te pasa a menudo quizás te sirva practicar con frecuencia la respiración consciente . Dedica unos segundos al día a contar tus respiraciones , hacer respiraciones profundas o aguantar la respiración . Así cuando te pase podrás estabilizar con más facilidad la respiración y oxigenarte correctamente . por ahora , pienso que te haría bien unos estiramientos , sacudidas corporales o una ducha ( de preferencia fría ) , y ver alguna serie / película que tengas pendiente o completar un tarea pequeña ( quizás una siesta también ) . Deja de lado por ahora lo que ha pasado y no lo pienses mucho , aún estás con las emociones frescas , serán ellas las que terminarán controlando tus pensamientos y decisiones .'
1,'Vaya y hable con viejitos'
1,'Em puede ser una película ?'
1,'Fiesta pagana no mas , y no me gusto'
1,'Quiero viajar a españa'
1,'Mala suerte de un dia otro dia sera mejor'
1,'Esas drogas no estan diseñadas para usarsen varios meses . Aun que las isrs no causan ansiedad es bueno irlas cambiando . Preguntale a tu psiquiatra'
1,'Todo bien lukiii y tu'
1,'Era una línea de la película creo , buen así la recuerdo yo xd'
1,'de donde son ustedes ?'
1,'La verdad ya no siento nada'
1,'Despues de mas de 2 años'
1,'Lo tuve un tiempo y me pasó lo mismo . Creo que los hombres que tienen como éxito en esa app es porque son guapos o tienen dinero'
1,'Un tiempo también me autolesionaba , pero ahora lo controlo , no tengo ese trastorno si . Se me fue descartado cuando estuve yendo a terapia'
1,'Existe alguna medicina o farmaco para no sentir este gran vacio ?'
1,'Jugar a los videojuegos , no importa la plataforma . Es algo que me encanta y disfruto hacer desde que tengo memoria jajajaja . Y bueno , después me gusta cocinar y dormir . Vos ?'
1,'Les aburre aparentemente ... Pero va de la mano con su inmadurez'
1,'Y yo tengo el apoyo de gente conocida familia y demas'
1,'A ver si os gusta'
1,'De nuevo yo con mi tristeza por las noches'
1,'Ya ... Jajaja avisenme . Bueno , pues como sea , tu palabra me gusto y ahora la voy a usar .'
1,'Realmente mejoraba al tomarlas ?'
1,'Es lo que me dicen todos , pero no puedo estar en ningun lado'
1,'Yo siempre he Sido la que la caga cada año de formas diferentes pero horribles y incluso siempre pienso que por más que mis papá digan que les importo y que soy suficiente para ellos no lo creo , y si debe de sonar muy estúpido pero para mí la aprobación de mis papás es lo que nesecito , por eso tengo depresión'
1,'No veia nada y mi oido derecho se sentia apagado'
1,'Es que no puedo hacer nada solo , ese es mi problema , necesito estar acompañado todo el tiempo'
1,'En eso pense a penas me separe , en que deberia llorar todo porque sino seria peor despues y lo hice'
1,'Y a veces lo hago'
1,'Renuncie a mi trabajo la semana pasada'
1,'Nose que hacer ya'
1,'Soy mas del metal extremo'
1,'Por cambiar demasiado tatde'
1,'Cierto , es verdad . Me refiero a mi estado normal , no a la normalidad inpuesta .. me explico . A veces soy depresivas , a veces me enoja todo , a veces mi mundo de vuelve brillante y feliz .. y a veces regreso a mi estado natural , y me siento yo . Sin estar al limite .'
1,'Tengo mucha ansiedad y no duerme bien'
1,'Si , esta chica me hizo llorar , llevo más de 10 años solo sin amigos ni nada'
1,'Hay temas complicados que difícilmente se arreglan por telegram . ANABEL este es un gran primer paso , pedir ayuda . El amor hacia una madre es incondicional y si has salido 2 veces saldrás 3 y 4 . STOP porque son temas muy sensibles'
1,'Graciaas , que lindo la verdad'
1,'Diego debes aprender a relajarte t no pensar'
1,'Mañana me levanto como un lobo Listo para otro día , mi depresión no dura mucho Y menos la tristeza'
1,'Muchas gracias chicos por estar , a todos'
1,'Yo nunca jugué ningún juego'
1,'Tengo hasta el lunes xq la orden de captura sale el martes'
1,'Antes de la Pandemia . Al salir de la escuela , ( cómo vivía con mi tía , pero mi tía no llegaba osea vivía prácticamente sola jajaja porque llegaba cuando quería ) Entonces me iba a la ciudad de México a conocer y a perderme después buscar como llegar jajaja era divertido'
1,'Que no Y buenos días V :'
1,'Yo igual , estoy perdida jj'
1,'y cuando paraba triste era mas gracioso'
1,'Que yo sepa en disney nomas'
1,'Tengo q pagar y solo tengo hasta el lunes . Sino no libro'
1,'Hay bro lo siento mucho cara_desanimada'
1,'No , como se te ocurre ? Solo que no todos pensamos igual y lo entiendo'
1,'Aunque estoy bastante bipolar ultimamente'
1,'Tenia la cara y cabeza con cicatrices y mi ojo se desvío'
1,'Se de gente que se suicido porque así lo querían y no rogaron ni llamaron la atención antes de hacerlo .'
1,'Lucha , porque siempre se puede salir de eso'
1,'o ponte a ver series'
1,'Que buenas vibras que tenes , y como contagias , gracias por eso manos_en_oración'
1,'Mis papás solo me abandonaron'
1,'Entonces normielidad es la gente esteriotipada ?'
1,'Hola , alguien que quiera hablar'
1,'Hace un momento buscando cosas de un trabajo de gastronomía'
1,'De q parte de españa'
1,'estoy llorando desde las 4 creo xd'
1,'Esperemos que pronto puedas volver a desarrollar !'
1,'Esto es cierto , pero cuando estemos llenos de lagrimas y si tener a quien contarselo cuenten su estado emocional en este grupo y todo juntos ayudaremos a que se sientan aliviados'
1,'Igual vengo a descargarme'
1,'Algunos que hacen cuando tienen rabia de todo ?'
1,'Según esta infografía yo no tengo una buena salud mental'
1,'Yo bien , recien me levanto , hoy me desperte y lei la biblia jajaja'
1,'Ese consejo choto Jajajajaj pero bueno no podes automedicarte así como así'
1,'Hay recetas que con pan viejo queda mejor , como el budin de pan por ejemplo , es riquisimo'
1,'Me cuesta un poco , no me gusta mucho leer , estoy empezando recien , pero necesito distraer y volver a la iglesia asi que le meti ganas'
1,'Se q está mal pero es la única acción q veo de avanze'
1,'woow extraño mi vida de 1 año atras'
1,'Y hay días que sientes que todo mejora'
1,'Jajajajaj baby lo jodiste'
1,'Y no me conoces para decir tremenda estupidez .'
1,'no duermo bien la verdad'
1,'Simplemente se debe seguir adelante mano'
1,'Justo eso dije antes de quedarme sola , pero puedes que este mejor asi .'
1,'Osea , si es obvio . Ella no quiere :P Mm ... Muchas personas tienen problemas y me buscan Jajajaj a nadie le platico que me pasa por eso supongo que recurren a mi Jajaj Entonces yo me considero ayudar a los demás V :'
1,'Y las pastillas me dejan muy aletargado y no las quiero'
1,'Te acabo de responder'
1,'Tengo imsomnio casi todas las noches'
1,'Es muy feo sentir que no tenes nada de que hablar'
1,'O síndrome de abstinencia'
1,'Cómo estás Nora ? cara_con_manos_abrazando Cómo te sientes ?'
1,'Podemos hablar al privado si quieres'
1,'pues jajaj seria muy bueno , me pasan demasiadas cosas en estos momentos , pensé que como estábamos en cuarentena y nadie salía no iba a pasar nada , pero la verdad me siento peor que antes al darme cuenta que no tengo a nadie conmigo , siento que todos me han abandonado , ya nos e que hacer , de verdad me siento mal no se como llegue a este punto'
1,'La verdad si .. mono_con_los_ojos_tapados'
1,'aunque ahora no quiero recuperarme , quiero ser mas que normal'
1,'pues son varias , me gusta bailar de hecho soy bailarina desde los tres , y hace una año aprendo gimnasia rítmica , ahora estoy en clases de dibujo'
1,'Me encanta la musica metal , me voy a hacer una banda , toco el bajo'
1,'Una pregunta . ¿ cómo se sabe si tienes tlp ? Es decir , primero empiezas yendo a psicólogos no ? Te derivan , etc .. ¿ pero cómo se saben ? ¿ te revisan la cabeza ? O les dices que te sientes tal .. y así no más ? ¿ cómo va eso ?'
1,'Oooh tienen una hora donde comen , a vale ..'
1,'Pero debes seguir aguantando'
1,'Si descuida cara_feliz_con_ojos_sonrientes'
1,'llevo mucho tiempo ... años'
1,'Me lo recetaron hace unos días y menuda mierda'
1,'Mi esposa igual tiene como ansiedad'
1,'Yo entré xq queria sentirme mas triste leyendo frases tristes'
1,'Aquí andamos .. cargo un poco de ansiedad pero controlable ... cara_haciendo_una_mueca'
1,'Exacto , pero como te digo , no mencioné en ningún momento el ignorar'
1,'O qué la vida sea mala conmigo'
1,'Bueno ya voy a desayunar'
1,'Tipo los españoles con el euskera , catalán , gallego , valenciano , etc ?'
1,'atencion signo de exclamación'
1,'Pero con esos niños de esa edad ponerle grupos como esos es matarlos al fijo'
1,'24/7 es como que no paro de pensar los 7 dias de la semana las 24h en cosas negativas , pensamientos intrusivos le llaman ( segun he ido investigando ) tienes razón con lo del mundo , es una pena que la gente haya perdido su empatia y se centre solo en el “ yo ” es como mas narcicista o egoístas was , tienes razón en que no tiene que importar lo que diga la hente , pero … no sé , veo el mundo muy oscuro , tengo fe en q todo pasara , y que mi bebe se pondrá bien y demás pero el mundo es una mierda'
1,'Hay de todo , hay mujeres que no les importa nada , y se enamoran de tu forma de ser . Se quedan contigo a pesar de todo y todos .'
1,'Todavía No Lo He Visto . Pero Si Eh Sentido'
1,'No entiendo cómo estás más traumado por las escenas de cuando come pollo , a las escenas de cuando la viola el padre ...'
1,'cai en una depresion muy fuerte'
1,'Definitivamente no es una película para ver dos veces .. mono_con_los_ojos_tapados'
1,'Si , es entendible .. creo q por acá todos somos bastante sensibles y empáticos .. lo q hace q las cosas nos afecten mucho .. aunq solo sea una imagen mental'
1,'cara_revolviéndose_de_la_risa buena decisión'
1,'Hola Sam , ya me parecía raro no verte por aqui'
1,'Mi estado fue en picado y acabé volviendo a casa porque era insostenible , temía por mí y mis ideas suicidas , y decidí dejar mi vida \' independiente \' para volver a casa de mis padres y poder ayudar con lo de mi padre y que también me cuidaran a mí'
1,'No se me ha muerto nadie'
1,'ojos q cosa ?'
1,'Polar lanza una lagrima esperando respuesta'
1,'Si te entiendo pero todo se habla si no sientes algo esta bien pero se lo dices a la persona no la engañas por lo menos eso creó'
1,'cara_de_frustración No mk yo lo le hablo mucho a nadie x eso pero igualmente a los q me hablan aun q sea solo ver algo o q digna algo y mk no se siento que esa persona no es como decirlo leal ? Y siento mucha desconfianza y poco a poco lo alejo y después me siento peor cara_desanimada'
1,'Haaa creo q ya captó ... Lo q pasa es q si no bajas el contenido completo , cuando ejecutes el . exe te va a arrojar error de instalación o algo así ...'
1,'Hola Kitty por acá todos queremos ayudarnos pero también nos cuesta concentrarnos en una sola cosa a veces .. quisieras contarnos ? Pq dices q a nadie le importa lo q pase contigo ?'
1,'Pues es complicado mira . Primero me presento cara_sonriendo ligeramente'
1,'Buenas noches , acá son las 11:30'
1,'No podía seguir viviendo en su sombra , yo también quería encontrar mi sueño . Así que un día como mañana , pero del 2019 desidí marcharme de su lado .'
1,'¿ Desde hace cuanto tiempo estás con medicamento y terapia ?'
1,'Bueno , por algo es un grupo de depresión , cuando yo me uni no asumo que la gente hablaría solo de felicidad y apoyo . Claramente hablarían de lo fatal que se sienten'
1,'Por cómo está el mundo , no parece'
1,'Mk tengo 23 y no se donde pero escuche que mientras uno tenga mas edad eso se la logrando dejar y yo espero que ojala sea haci por q o si no q hptas'
1,'Bueno si por eso digo que suena loco .'
1,'Me alegra que no tengas esta enfermedad'
1,'Que descanses mucho y que te despiertes bien'
1,'Estoy en un punto en el cual me molesta todo algo raro en mi , estoy qué les pego a todo los de mi familia cuando los veo , no disfruto cuando salgo con ellos'
1,'Ve a un psicólogo'
1,'Yo no tengo novia ni amigos y con no se cuánto antecedentes suicidas y eso es el comienzo de la historia'
1,'Le di un hogar'
1,'Puedes repetir lo del agua hasta que te calmes .. yo me meto a la ducha y me quedo un rato hechandome hasta q ya siento q respiro mejor'
1,'Había olvidado ese ejercicio'
1,'Por estar entubado baje 20 kilos y perdi la fuerza de mis piernas'
1,'Tanto como sientas necesario ... cara_con_manos_abrazando'
1,'Estás mejor ya Nadie ?'
1,'No tengo nada duro'
1,'Ya que no se ve y no duele'
1,'desde el siglo pasado'
1,'Aquí queremos ayudarte Nadie se q a veces los comentarios se pueden sentir ofensivos , pero el 99 \% de las veces es nuestra mente distorsionando las cosas .. todos acá pasamos malos ratos , por lo q sentimos empatía cuando vemos a otro pasándola mal y solo queremos aconsejarlo y ayudarlo a la medida de lo posible ..'
1,'No regreses con ella o dime tienes una bicicleta y la vendes y después la quieres pa tras la comprarías saviendo las partes malas que tiene'
1,'Es posible .. hay muchos niveles distintos de ansiedad ...'
1,'tuve muchos problemas de salud y tengo mucho problemas en mi casa cara_de_confusión'
1,'Aunque de pensamiento y comportamiento soy más japonés que español'
1,'Yo igual me e intentado suicidar y me quiero morir pero aqui estamos'
1,'Le tengo fé ciega .'
1,'cara_sonriendo con sudor frío puedo decirte q ahora mismo no lo parece ... Pero si pasa ...'
1,'Huy parce yo sentía lo mismo cuando me iba a la L con mis supuestos amigos y duraba hay trabandome y me sentía bien pero me tardó muchos años darme cuenta que solo necesitas de uno mismo y no de nadie mas'
1,'Te acompaño en lo de tener poco animo ... Y te felicito por tener la fuerza de voluntad de pararte y limpiar y cumplir con las cosas q tienes q hacer ... Yo q a veces no logro ni eso'
1,'puede ser xq mi primo finjio ser hetero x 5 años cara_revolviéndose_de_la_risa'
1,'¿ Mas o menos ? ayer me dio una crisis'
1,'Chale :/ ahí si no se , trabajar desde casa con algún call'
1,'Eso es exactamente lo que digo'
1,'Paso algo ? Viste algo ? Leíste algo ?'
1,'Bueno , la verdad lo entiendo , me pasa bastante ...'
1,'Y le es infiel'
1,'Asi que basicamente por eso entre recientemente a este grupo , haber si me sientoenos sola . Jaja .'
1,'Ecuador es un perro más de USA . Las políticas que se implementan aquí son todas de ellos .'
1,'Por eso cuando me dijiste que vas por la secta taza dije : waooo'
1,'Lejos de hundirme aún más hice de mí desgracia una virtud'
1,'Que paso Arturo ? cara_decepcionada'
1,'Es súper lindo , algún día podrías tocar alguna canción ? Jajaja'
1,'La verdad por ahora yo tmb , supongo que hablar te hace olvidar un poco'
1,'Tu por qué ibas ?'
1,'Eso Haré cara_de_por_favor'
1,'Y que paso luego'
1,'Hola @USER buenas noches'
1,'Siempre fui el friki , el raro , el solitario , en la escuela Vestia de negro , pentagrama invertido'
1,'Han leído a Bertrand Russell ?'
1,'Me vienen tantos temas a la caber'
1,'Hmm si , ya deberías descansar cara_guiñando_el_ojo'
1,'porque muchos han pasado poe cosas similares'
