@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject136,0,'Hoy estás pasando un mal día , mañana sal , empapate de aire limpio y fresco , si puedes no te quedes en casa , ponte delante de tus miedos , poco a poco pero de qué sales , sales','2022-05-02 19:53:00'
subject328,0,'Por lo menos ustedes : SUPONGO que tuvieron muchas relaciónes cercanas , no como yo.Yo tuve como 7 novias y la mayoría fueron a distancia , 1 sola nomas la pude sentir y tener cerca mío , que encima duramos 1 mes y medio nomás ... CREO jaja , soy alto fracaso , re tirado , y encima no me mira NADIE ... DESEO SER LINDO    ...','2020-03-08 08:11:00'
subject328,0,'Yo voy a cumplir 16 el \' 30 DE ABRIL \'','2020-03-08 08:12:00'
subject139,0,'Hoy fue un día especial , fue una mañana fresca y soleada , bello comenzar de un domingo , fue especial porque estoy vivo para ver este hermoso día , fue especial por me quiero y te quiero , fue especial por qué mañana también será especial','2021-09-27 01:11:00'
subject107,0,'yo lo decia por vivi','2021-08-17 13:30:00'
subject328,0,'Al menos tienen suerte jaja , yo moriré virgen y sólo','2020-03-08 08:14:00'
subject328,0,'  ','2020-03-08 08:14:00'
subject328,0,'Jm no lo se  ','2020-03-08 08:16:00'
subject203,0,'No te lo tomes a pecho','2020-09-28 04:08:00'
subject328,0,'Holaa ? ? ?   ','2020-03-09 04:10:00'
subject310,0,'Ay pero mejor no digo nada','2020-07-10 07:46:00'
subject305,0,'Marga de qué trabajas','2021-02-27 19:31:00'
subject313,0,'Bien aprovechado el gag de los bebes ','2022-02-17 23:34:00'
subject278,0,'La libertad es poder tomar tus propias decisiones sean las que sean . Pedi opinion de un tema en concreto en referencia a una noticia . Aunque les duela eso va a ser lo normal de aqui a maximo 10 años . Pero no estan listos para esta conversación . Nos vemos en el futuro .','2021-10-10 23:44:00'
subject103,0,'Es bueno eso , hacer cosas nuevas y que ayuden a sentirse mejor','2021-07-18 20:49:00'
subject305,0,'No sabes cómo te admiro tío','2021-02-27 19:34:00'
subject192,0,'porque desde que desperté no he comido nada','2021-03-17 19:17:00'
subject298,0,'Hay algo que deba gustar que te relaje mínimo que te distraiga','2022-01-02 20:25:00'
subject103,0,'Buen rollo falso , que curioso','2021-07-29 19:13:00'
subject197,0,'Un placer volverte a saludar','2021-02-22 04:23:00'
subject305,0,'Por qué no te vas de allí','2021-02-27 19:40:00'
subject139,0,'que es lo que mas te gusta hacer ?','2020-09-08 04:17:00'
subject194,0,'No creo que importe en este punto','2020-08-19 10:27:00'
subject305,0,'Aquí tienes una red de apoyo muy buena , hay gente genial','2021-02-27 19:42:00'
subject204,0,'Diego , necesitas , como diria Diego , poner un orden para los problemas actuales','2022-02-01 01:32:00'
subject107,0,'se refiere a @USER','2021-08-17 13:05:00'
subject233,0,'Yo soy de cuba','2020-02-21 17:57:00'
subject136,0,'En qué parte de Perú vives ?','2022-05-02 17:15:00'
subject305,0,'¿ Te agobias con la gente ?','2021-02-27 19:48:00'
subject16,0,'Juzgar es cruel lo sabias','2022-03-29 15:31:00'
subject313,0,'Gracias espero que tu también','2022-02-17 23:19:00'
subject136,0,'O le escribes un poema de Cecco Angioleri . \' S\'i fossi foco ... Y lo metes dentro del envoltorio del pefume ','2022-05-02 20:20:00'
subject310,0,'Pan dulce se llama','2020-07-10 07:38:00'
subject17,0,'No lo conozco además no es que se la quiera quitar así de la nada ella me gustaba antes de el y por pendejo no me atreví hablarle','2020-03-08 04:15:00'
subject300,0,'Y todavia están viviendo y luchando por salir adelante .','2020-06-25 14:31:00'
subject313,0,'Soy madre soltera , y parece ser que el no tener un  en casa les da derecho a meterse en como vivo o dejo de vivir y me buscaron lios','2022-02-17 23:48:00'
subject305,0,'La autoestima empieza por saber identificar quién es un mierda y te aporta cero como persona','2021-02-27 19:56:00'
subject226,0,'Oh ya , intolerancia religiosa en que sentido','2021-09-13 03:41:00'
subject128,0,' ...','2021-05-04 22:15:00'
subject305,0,'A mí la gente exitosa no me motiva para nada . Me motivan los que sufren y aún así ahí están','2021-02-27 20:02:00'
subject211,0,'Hoy nos veremos nuevamente , pero a solas en su casa . Esto me hacia falta , es muy extraño al mismo tiempo , me siento como si tuviera 17 años devuelta','2021-10-23 12:09:00'
subject263,0,'Tiene dos días en el santoral','2020-09-26 09:27:00'
subject322,0,'Buen día grupo , espero que hoy tengan un día tranquilo sin tantas preocupaciones ','2021-08-06 16:40:00'
subject305,0,'Dostoyevski   ','2021-02-27 20:07:00'
subject276,0,'De nada . Solo ... no te consumas . vela','2020-08-14 06:58:00'
subject305,0,'Bueno , hay un momento para todo . Yo hay libros que con 17 años me dejaban MEH y ahora los amo','2021-02-27 20:09:00'
subject239,0,'Si , es el ideal .','2019-12-14 06:00:00'
subject304,0,'Lo demás ya es enfermizo','2022-01-06 13:30:00'
subject304,0,'Jorge busca algo cerca , lejos no sirve','2022-01-19 04:04:00'
subject305,0,'Hizo unas versiones musicales maravillosas Michael Nyman de esos poemas','2021-02-27 20:13:00'
subject237,0,'🅈🄾 🅂🄾🅈 🄻🄾🄲🄰 🄿🄴🅁🄾 🄽🄾 🄼🄰🅃🄾','2021-05-05 16:22:00'
subject252,0,'Jaja el destino nos une','2021-12-05 04:12:00'
subject305,0,'Con las charletas que nos íbamos a pegar aquí de cosas de gafapastas , jaja','2021-02-27 20:17:00'
subject305,0,'Hazme visita o algo','2021-02-27 20:18:00'
subject310,0,'Si prevunto es obvio q no 🤦‍♂','2020-07-10 07:39:00'
subject305,0,'La gente es un poco mehh','2021-02-27 20:19:00'
subject304,0,'En realidad serían 4 , el primero fue hace muchos años','2022-03-25 03:59:00'
subject180,0,'Lamento mucho !  tono de piel claro medio ','2022-02-15 08:16:00'
subject305,0,'Yo soy de Jaén y tengo más en común con la Andalucía siesa . Granada , qué fantasy','2021-02-27 20:21:00'
subject211,0,'Me voy a la playa un rato','2021-10-18 03:42:00'
subject208,0,'Seguro que los hace con pan de calidad y un nutritivo relleno','2021-02-13 01:28:00'
subject305,0,'Al menos los que conozco','2021-02-27 20:23:00'
subject208,0,'Y esos  vidriosos ? Jajajajaja','2021-02-13 01:14:00'
subject305,0,'Conozco un montón de vascos y son muy cálidos . La cosa es que son cálidos de VERDAD , no rollo lamioso','2021-02-27 20:25:00'
subject300,0,'Cuando uno ya piensa en el suicidó ya no piensa en los demás pero ponte a pensar solamente un segundo en las personas que les importas pero tu dices que tú no le importas cuando realmente si le importas , en el dolor que sentirán , piensa en la persona que te encuentre , eso será pesadilla tras pesadilla , osea si vas a suicidarte porque quieres dejarle un dolor tan grande a las personas de tu alrededor , si quieres morir hazlo tu sola no te lleves a nadie a ese hueco .','2020-06-25 14:44:00'
subject211,0,'Hola a todos , voy a leerlos','2021-10-17 02:40:00'
subject305,0,'Cada uno tenemos nuestras cosicas como seres humanos individuales','2021-02-27 20:30:00'
subject304,0,'No busques en tinder','2022-04-03 22:50:00'
subject305,0,'Y las pinturas negras','2021-02-27 20:33:00'
subject128,0,'Pues hacer bromas con estos temas , me parece de no tener vergüenza ni respeto ...','2021-04-27 15:57:00'
subject305,0,'Pues me da que pensar . Casi que prefiero un psicólogo así que el típico de Todo saldrá bien','2021-02-27 20:38:00'
subject298,0,'Y por que lo crees ?','2022-01-04 02:13:00'
subject233,0,'El ya no me presta la atencion q al principio','2020-02-23 20:57:00'
subject203,0,'Te controlaba a distancia ?','2020-09-28 04:13:00'
subject204,0,'Hola , grupo . Qué tal va todo ? Espero que todos estén lo mejor posible y si el fía es gris , no olviden que ni siquiera una tormenta es eterna ... Y que no hay tormenta que no podamos saber sobrellevar . Todo depende en gran medida de la iniciativa . Ánimos a todos .','2022-01-22 15:30:00'
subject300,0,'Ahmmyaa , me gustó lo que hacess .','2020-06-22 00:47:00'
subject117,0,'Es más bien ... una forma de hacer contracultura','2022-03-09 23:21:00'
subject305,0,'Pues guapi , si quieres participar','2021-02-27 20:44:00'
subject278,0,'Es complicado , uno como  / joven se asusta y se resguarda en su cuarto , pero eso solamente les permite pelear más . Creo que lo mejor es salir juntos e ir con sus papas y pedirles qué se tranquilicen , que los asustan , que tienen miedo . Eso puede calmar todo , pero háganlo cuando baje la intensidad de la pelea y estén hablando y no gritando','2021-10-04 06:17:00'
subject310,0,'Peeo eso me puedo hacer solo','2020-07-10 08:26:00'
subject310,0,'Al haverle caso , ya no haces caso a lo q t dijo 🤦‍♂','2020-07-10 07:59:00'
subject305,0,'Al final es un poco punk pasado de moda eso de los fanzines , pero por eso mola','2021-02-27 20:47:00'
subject305,0,'De todo lo que te dé la gana','2021-02-27 20:48:00'
subject131,0,'Yo tambien tengo mejor amigo ','2020-05-07 07:33:00'
subject208,0,'Al final no te va a dar apenas ganancias   ','2021-02-13 01:36:00'
subject277,0,'Uh , bueno como quieras Jona','2022-01-20 11:34:00'
subject107,0,'Es que relaciones estrechas hay pocas','2021-07-18 11:56:00'
subject305,0,'Phoebe ','2021-02-27 21:26:00'
subject126,0,'Si lo dices por el tema económico ...','2021-01-05 21:55:00'
subject305,0,'Neni , es que hay que alucinar con esta chica . Qué letras , qué voz y qué personalidad tiene . La amo demasiado','2021-02-27 21:28:00'
subject305,0,'Qué cuqui que eres','2021-02-27 21:32:00'
subject298,0,'Hay algo en especifico ?','2022-01-04 02:06:00'
subject304,0,'Mandale ese enlace , cópialo o reenvíalo','2022-02-28 03:14:00'
subject191,0,'Mi pareja cuando acaba queda sencible','2019-12-09 23:12:00'
subject305,0,'Esto se me clava muy dentro . De hecho he puesto el link pero no la voy a escuchar porque me hace sufrir','2021-02-27 21:38:00'
subject305,0,'@USER versión bonita y petite','2021-02-27 21:40:00'
subject252,0,'Yo creo que todos en el fondo en esa época estábamos pasando tiempos turbulentos','2021-12-05 04:38:00'
subject103,0,'Oye no me lo había preguntado ','2021-08-02 21:36:00'
subject305,0,'Se entiende . Necesitas sintonizar con ella','2021-02-27 21:44:00'
subject304,0,'El 2 que se suicidó coincide con la misma fecha del primero , los otros si han sido aleatorios','2022-03-25 04:00:00'
subject313,0,'Ya lo hice así y me dió ansiedad y volví , cuando eres adicto y se te acaba te dan màs ganas','2022-02-17 22:49:00'
subject305,0,'Creo que todos te queremos','2021-02-27 21:49:00'
subject208,0,'No merece la pena torturarse por eso','2021-02-15 01:43:00'
subject277,0,'Ah pero bien igual','2022-01-20 11:34:00'
subject305,0,'Que es sábado , bitches','2021-02-27 22:22:00'
subject305,0,'Pohhh ','2021-02-27 22:59:00'
subject304,0,'Yo ni me tomo la molestia de buscar','2022-01-19 04:04:00'
subject305,0,'Yo no insulto . Ni odio ni invento . Ni ayudo a la gente con stickers de mierda','2021-02-28 01:36:00'
subject204,0,'Bueno , primera mente bienvenido','2022-01-29 22:14:00'
subject105,0,'Primero tienes que identificar que te hace sentir mal y trbaajar en eso','2021-07-20 02:43:00'
subject305,0,'Ya me conozco yo a tu especie','2021-02-28 01:39:00'
subject211,0,'Gracias !  feliz cumpleaños','2021-10-11 04:46:00'
subject204,0,'Yo voy por ese rumbo , pero ya se me ocurrirá algo para que no me queme currando','2022-01-22 15:40:00'
subject302,0,'No quiero causarte problemas Amix , así que te comento , para evitarte problemas en casa o dolores de cabeza me retiro de tu vida , y pues deseo larga vida llena de éxitos , cómo cuántas estrellas hay en el cielo , cuánta ficha y felicidad te deseo hasta entonces AMISTOSAMENTE ALE','2022-05-25 23:56:00'
subject1,0,'Hasta el momento no he descubierto mi lado bi así que no','2021-08-15 10:40:00'
subject203,0,'Cuenta la leyenda que cuenta la leyenda','2020-10-15 10:21:00'
subject302,0,'Bienvenidos todos los nuevos','2022-05-25 23:58:00'
subject302,0,'Oye Natalie ! ! Creo que todos amanecimos así','2022-05-26 00:14:00'
subject302,0,'Por qué hoy día , perdidamente hoy me siento super mal','2022-05-26 00:15:00'
subject313,0,'Con la pila ? Eso son como 2 euros esta bien no ?','2022-02-17 23:09:00'
subject14,0,'Pues ahora tienes maa de 400 amigos ','2021-10-20 05:47:00'
subject111,0,'Tb buenos lugares por ahi','2022-04-16 16:19:00'
subject130,0,'Yo como paciente y sanitario al mismo tiempo os digo que hay personas aquí que dan consejos muy equívocos y hablan de fármacos sin tener idea','2020-09-20 17:14:00'
subject111,0,'Hay que centrarse en uno mismo , para estar bien . Hay gente que solo absorbe , lo bueno bienvenido , lo malo fuera','2022-05-09 12:24:00'
subject310,0,'Sory ','2020-07-10 08:04:00'
subject253,0,'Es como el dicho si la vida te da limones haste limonada ... Oooooo mejor aún Si la vida te da la espalda agarrale las nalgas ','2022-01-08 01:22:00'
subject302,0,'Siiiiiiii ! ! ! De hecho me re encontré con un compañero de camino de hace puf eones de vida y ambos nos re conocimos en este aquí y en este ahora','2022-05-26 00:23:00'
subject103,0,'Es una buena alternativa para empezar a alejarme totalmente del café','2021-08-02 21:35:00'
subject203,0,'Solo queria salvar nuestras almas','2020-09-29 02:58:00'
subject105,0,'No tiene nada de malo trabajar de eso , son trabajaos dignos como cualquiera , si no fueran nada necesarios no existirian en primer lugar','2021-07-21 02:30:00'
subject111,0,'Bienvenida , yo soy del norte Navarra','2022-04-16 01:28:00'
subject302,0,'Yo opino lo mismo hermosa','2022-05-26 00:26:00'
subject172,0,'Ño  ','2021-07-02 01:37:00'
subject302,0,'Nop me acuerdo de muchísimas cosas','2022-05-26 00:26:00'
subject107,0,'Pero vamos , no tienes por que \' perderla \'','2021-07-12 21:18:00'
subject117,0,'Sin duda el tener certeza sobre cosas que poseen una notable incertidumbre es todo un don que no muchos tienen el honor de recibir .','2022-03-10 02:54:00'
subject211,0,'Hace unos días conocí a un baterista que es fanático de Eric y Dylan ( los autores de la masacre de Columbine ) y empezamos a compartir ideas de como sería hacer una masacre en un supermercado , lo normal','2021-10-14 16:36:00'
subject224,0,'Y a mí , me gusta Dante y Lytos','2020-03-06 21:02:00'
subject277,0,'Debes ser fuerte y frío ...','2022-01-20 02:33:00'
subject107,0,'es broma , que te pasa ?','2021-07-25 21:30:00'
subject194,0,'Los sistemas económicos se deben formar desde el funcionamiento de sus sociedades , en sintonía con la existencia de los poderes ya establecidos , si bien es contradictorio el funcionamiento de ambos sistemas , es también necesario mantener ese impulso de la autosuficiencia que establece el capitalismo , participando en escencia el gran , el mediano y el pequeño burgués , de igual manera las estructuras de producción que han creado , porque en cierta medida funcionan . Por otro lado la existecia de comunidades con sistemas económicos basados en sus usos y costumbre también funcionan , la prueba es que han sobrevivido . Por último tienes al estado , que es el centro del contrato social , donde al menos en un sentido se nos permite una \' participación \' en el desarrollo social . Se supondria que en teoría así funcionan estos engranajes sociales , ambas tienen un sin fin de fallas en la práctica , hay que aclarar que ambas teorías políticas han tenido diferentes aplicaciones en los estados , ninguno llevo una aplicación \' pura \' , pero esto sería imposible en los momentos históricos que acontecian , aparte de ser utopías . Hay que concebir un sistema donde existan los mecanismos pragmáticos para tener un equilibrio entre los poderes sistemicos , permitiendo el desarrollo de las comunidades incluyendo las dentro de los sistemas mercantiles , pero sin recurrir a las afectaciones a sus modos de convivencia , con centros de desarrollo industrial , y tecnológica , pero fortaleciendo una economía circular , con el fin de administrar correctamente los recursos . Pero así como el capitalismo exacerbado no ha logrado controlar el funcionamiento del mercado y sus cadenas de producción , y en cierta medida los estados en la suma de sus errores ha conllevado a un periódo extrativista , por políticas y normas jurídicas sumamente laxas . Es por eso que la revolución no puede ser en un sentido golpista , la francesa o la rusa no son las únicas , también está la agraria , la industrial , etc , a lo que me refiero es que hay que modificar las lógicas del trabajo , permitiendo que los trabajadores , comunidades y poblaciones en colectivo funcionen como contrapeso a los intereses economicos , para ello el estado debe de poseer normas que permitan la conciliación de ambos grupos sociales .','2020-06-25 22:27:00'
subject302,0,'Uyyyyyyyy ','2022-05-26 00:35:00'
subject252,0,'Últimamente sale todo para el orto','2021-12-05 04:24:00'
subject211,0,'Lo estaré May , gracias personas abrazándose','2021-10-16 02:56:00'
subject323,0,'Cierto ! Nadie dice que la vida sea fácil , ni justa','2020-09-20 16:21:00'
subject203,0,'Yo estoy con una  y no me hace sufrir , tiene momentos que es bien perra , pero no todos los dias tenemos el mismo humor','2020-09-29 02:36:00'
